#         t          x          y          z         vx         vy         vz
      7.573    380.960   -176.196     90.642    -54.319    -28.827    -47.085
      7.574    380.905   -176.225     90.595    -54.354    -28.811    -47.093
      7.575    380.851   -176.253     90.548    -54.389    -28.795    -47.102
      7.576    380.797   -176.282     90.501    -54.424    -28.779    -47.110
      7.577    380.742   -176.311     90.454    -54.458    -28.763    -47.118
      7.578    380.688   -176.340     90.407    -54.493    -28.747    -47.126
      7.579    380.633   -176.368     90.359    -54.528    -28.731    -47.135
      7.580    380.579   -176.397     90.312    -54.563    -28.715    -47.143
      7.581    380.524   -176.426     90.265    -54.598    -28.698    -47.151
      7.582    380.469   -176.455     90.218    -54.632    -28.682    -47.160
      7.583    380.415   -176.483     90.171    -54.667    -28.666    -47.168
      7.584    380.360   -176.512     90.124    -54.702    -28.650    -47.176
      7.585    380.305   -176.541     90.076    -54.737    -28.634    -47.184
      7.586    380.251   -176.569     90.029    -54.771    -28.618    -47.193
      7.587    380.196   -176.598     89.982    -54.806    -28.602    -47.201
      7.588    380.141   -176.626     89.935    -54.841    -28.585    -47.209
      7.589    380.086   -176.655     89.888    -54.876    -28.569    -47.218
      7.590    380.031   -176.683     89.840    -54.911    -28.553    -47.226
      7.591    379.976   -176.712     89.793    -54.946    -28.537    -47.234
      7.592    379.921   -176.741     89.746    -54.980    -28.521    -47.242
      7.593    379.866   -176.769     89.699    -55.015    -28.504    -47.251
      7.594    379.811   -176.798     89.651    -55.050    -28.488    -47.259
      7.595    379.756   -176.826     89.604    -55.085    -28.472    -47.267
      7.596    379.701   -176.855     89.557    -55.120    -28.456    -47.275
      7.597    379.646   -176.883     89.510    -55.155    -28.440    -47.284
      7.598    379.591   -176.911     89.462    -55.190    -28.423    -47.292
      7.599    379.536   -176.940     89.415    -55.224    -28.407    -47.300
      7.600    379.480   -176.968     89.368    -55.259    -28.391    -47.308
      7.601    379.425   -176.997     89.320    -55.294    -28.374    -47.317
      7.602    379.370   -177.025     89.273    -55.329    -28.358    -47.325
      7.603    379.315   -177.053     89.226    -55.364    -28.342    -47.333
      7.604    379.259   -177.082     89.178    -55.399    -28.326    -47.341
      7.605    379.204   -177.110     89.131    -55.434    -28.309    -47.350
      7.606    379.148   -177.138     89.084    -55.469    -28.293    -47.358
      7.607    379.093   -177.167     89.036    -55.504    -28.277    -47.366
      7.608    379.037   -177.195     88.989    -55.539    -28.260    -47.374
      7.609    378.982   -177.223     88.942    -55.573    -28.244    -47.383
      7.610    378.926   -177.251     88.894    -55.608    -28.228    -47.391
      7.611    378.870   -177.280     88.847    -55.643    -28.211    -47.399
      7.612    378.815   -177.308     88.799    -55.678    -28.195    -47.407
      7.613    378.759   -177.336     88.752    -55.713    -28.179    -47.415
      7.614    378.703   -177.364     88.705    -55.748    -28.162    -47.424
      7.615    378.648   -177.392     88.657    -55.783    -28.146    -47.432
      7.616    378.592   -177.420     88.610    -55.818    -28.129    -47.440
      7.617    378.536   -177.449     88.562    -55.853    -28.113    -47.448
      7.618    378.480   -177.477     88.515    -55.888    -28.097    -47.457
      7.619    378.424   -177.505     88.467    -55.923    -28.080    -47.465
      7.620    378.368   -177.533     88.420    -55.958    -28.064    -47.473
      7.621    378.312   -177.561     88.372    -55.993    -28.047    -47.481
      7.622    378.256   -177.589     88.325    -56.028    -28.031    -47.489
      7.623    378.200   -177.617     88.277    -56.063    -28.015    -47.498
      7.624    378.144   -177.645     88.230    -56.098    -27.998    -47.506
      7.625    378.088   -177.673     88.182    -56.133    -27.982    -47.514
      7.626    378.032   -177.701     88.135    -56.168    -27.965    -47.522
      7.627    377.976   -177.729     88.087    -56.203    -27.949    -47.530
      7.628    377.919   -177.757     88.040    -56.238    -27.932    -47.539
      7.629    377.863   -177.785     87.992    -56.273    -27.916    -47.547
      7.630    377.807   -177.813     87.945    -56.308    -27.899    -47.555
      7.631    377.751   -177.840     87.897    -56.343    -27.883    -47.563
      7.632    377.694   -177.868     87.850    -56.378    -27.866    -47.571
      7.633    377.638   -177.896     87.802    -56.414    -27.850    -47.580
      7.634    377.581   -177.924     87.755    -56.449    -27.833    -47.588
      7.635    377.525   -177.952     87.707    -56.484    -27.817    -47.596
      7.636    377.468   -177.980     87.659    -56.519    -27.800    -47.604
      7.637    377.412   -178.007     87.612    -56.554    -27.784    -47.612
      7.638    377.355   -178.035     87.564    -56.589    -27.767    -47.621
      7.639    377.299   -178.063     87.516    -56.624    -27.750    -47.629
      7.640    377.242   -178.091     87.469    -56.659    -27.734    -47.637
      7.641    377.185   -178.118     87.421    -56.694    -27.717    -47.645
      7.642    377.129   -178.146     87.374    -56.729    -27.701    -47.653
      7.643    377.072   -178.174     87.326    -56.765    -27.684    -47.661
      7.644    377.015   -178.202     87.278    -56.800    -27.668    -47.670
      7.645    376.958   -178.229     87.231    -56.835    -27.651    -47.678
      7.646    376.902   -178.257     87.183    -56.870    -27.634    -47.686
      7.647    376.845   -178.284     87.135    -56.905    -27.618    -47.694
      7.648    376.788   -178.312     87.087    -56.940    -27.601    -47.702
      7.649    376.731   -178.340     87.040    -56.975    -27.584    -47.710
      7.650    376.674   -178.367     86.992    -57.011    -27.568    -47.719
      7.651    376.617   -178.395     86.944    -57.046    -27.551    -47.727
      7.652    376.560   -178.422     86.897    -57.081    -27.534    -47.735
      7.653    376.503   -178.450     86.849    -57.116    -27.518    -47.743
      7.654    376.445   -178.477     86.801    -57.151    -27.501    -47.751
      7.655    376.388   -178.505     86.753    -57.186    -27.484    -47.759
      7.656    376.331   -178.532     86.706    -57.222    -27.468    -47.767
      7.657    376.274   -178.560     86.658    -57.257    -27.451    -47.776
      7.658    376.217   -178.587     86.610    -57.292    -27.434    -47.784
      7.659    376.159   -178.615     86.562    -57.327    -27.418    -47.792
      7.660    376.102   -178.642     86.514    -57.363    -27.401    -47.800
      7.661    376.045   -178.669     86.467    -57.398    -27.384    -47.808
      7.662    375.987   -178.697     86.419    -57.433    -27.367    -47.816
      7.663    375.930   -178.724     86.371    -57.468    -27.351    -47.824
      7.664    375.872   -178.752     86.323    -57.503    -27.334    -47.833
      7.665    375.815   -178.779     86.275    -57.539    -27.317    -47.841
      7.666    375.757   -178.806     86.228    -57.574    -27.300    -47.849
      7.667    375.699   -178.833     86.180    -57.609    -27.284    -47.857
      7.668    375.642   -178.861     86.132    -57.644    -27.267    -47.865
      7.669    375.584   -178.888     86.084    -57.680    -27.250    -47.873
      7.670    375.527   -178.915     86.036    -57.715    -27.233    -47.881
      7.671    375.469   -178.942     85.988    -57.750    -27.216    -47.889
      7.672    375.411   -178.970     85.940    -57.786    -27.200    -47.898
      7.673    375.353   -178.997     85.892    -57.821    -27.183    -47.906
      7.674    375.295   -179.024     85.844    -57.856    -27.166    -47.914
      7.675    375.237   -179.051     85.797    -57.892    -27.149    -47.922
      7.676    375.180   -179.078     85.749    -57.927    -27.132    -47.930
      7.677    375.122   -179.105     85.701    -57.962    -27.115    -47.938
      7.678    375.064   -179.133     85.653    -57.998    -27.098    -47.946
      7.679    375.006   -179.160     85.605    -58.033    -27.082    -47.954
      7.680    374.948   -179.187     85.557    -58.068    -27.065    -47.962
      7.681    374.890   -179.214     85.509    -58.104    -27.048    -47.971
      7.682    374.831   -179.241     85.461    -58.139    -27.031    -47.979
      7.683    374.773   -179.268     85.413    -58.174    -27.014    -47.987
      7.684    374.715   -179.295     85.365    -58.210    -26.997    -47.995
      7.685    374.657   -179.322     85.317    -58.245    -26.980    -48.003
      7.686    374.599   -179.349     85.269    -58.280    -26.963    -48.011
      7.687    374.540   -179.376     85.221    -58.316    -26.946    -48.019
      7.688    374.482   -179.403     85.173    -58.351    -26.929    -48.027
      7.689    374.424   -179.430     85.125    -58.387    -26.912    -48.035
      7.690    374.365   -179.457     85.077    -58.422    -26.895    -48.043
      7.691    374.307   -179.483     85.029    -58.457    -26.878    -48.051
      7.692    374.248   -179.510     84.981    -58.493    -26.861    -48.059
      7.693    374.190   -179.537     84.933    -58.528    -26.844    -48.068
      7.694    374.131   -179.564     84.885    -58.564    -26.827    -48.076
      7.695    374.073   -179.591     84.836    -58.599    -26.810    -48.084
      7.696    374.014   -179.618     84.788    -58.634    -26.793    -48.092
      7.697    373.955   -179.644     84.740    -58.670    -26.776    -48.100
      7.698    373.897   -179.671     84.692    -58.705    -26.759    -48.108
      7.699    373.838   -179.698     84.644    -58.741    -26.742    -48.116
      7.700    373.779   -179.725     84.596    -58.776    -26.725    -48.124
      7.701    373.720   -179.751     84.548    -58.812    -26.708    -48.132
      7.702    373.662   -179.778     84.500    -58.847    -26.691    -48.140
      7.703    373.603   -179.805     84.452    -58.883    -26.674    -48.148
      7.704    373.544   -179.831     84.403    -58.918    -26.657    -48.156
      7.705    373.485   -179.858     84.355    -58.954    -26.640    -48.164
      7.706    373.426   -179.885     84.307    -58.989    -26.623    -48.172
      7.707    373.367   -179.911     84.259    -59.025    -26.606    -48.180
      7.708    373.308   -179.938     84.211    -59.060    -26.589    -48.188
      7.709    373.249   -179.965     84.163    -59.096    -26.571    -48.197
      7.710    373.190   -179.991     84.114    -59.131    -26.554    -48.205
      7.711    373.130   -180.018     84.066    -59.167    -26.537    -48.213
      7.712    373.071   -180.044     84.018    -59.202    -26.520    -48.221
      7.713    373.012   -180.071     83.970    -59.238    -26.503    -48.229
      7.714    372.953   -180.097     83.921    -59.273    -26.486    -48.237
      7.715    372.894   -180.124     83.873    -59.309    -26.469    -48.245
      7.716    372.834   -180.150     83.825    -59.344    -26.451    -48.253
      7.717    372.775   -180.177     83.777    -59.380    -26.434    -48.261
      7.718    372.715   -180.203     83.728    -59.416    -26.417    -48.269
      7.719    372.656   -180.229     83.680    -59.451    -26.400    -48.277
      7.720    372.597   -180.256     83.632    -59.487    -26.383    -48.285
      7.721    372.537   -180.282     83.584    -59.522    -26.365    -48.293
      7.722    372.477   -180.308     83.535    -59.558    -26.348    -48.301
      7.723    372.418   -180.335     83.487    -59.594    -26.331    -48.309
      7.724    372.358   -180.361     83.439    -59.629    -26.314    -48.317
      7.725    372.299   -180.387     83.390    -59.665    -26.296    -48.325
      7.726    372.239   -180.414     83.342    -59.700    -26.279    -48.333
      7.727    372.179   -180.440     83.294    -59.736    -26.262    -48.341
      7.728    372.119   -180.466     83.245    -59.772    -26.245    -48.349
      7.729    372.060   -180.492     83.197    -59.807    -26.227    -48.357
      7.730    372.000   -180.519     83.149    -59.843    -26.210    -48.365
      7.731    371.940   -180.545     83.100    -59.879    -26.193    -48.373
      7.732    371.880   -180.571     83.052    -59.914    -26.175    -48.381
      7.733    371.820   -180.597     83.004    -59.950    -26.158    -48.389
      7.734    371.760   -180.623     82.955    -59.986    -26.141    -48.397
      7.735    371.700   -180.650     82.907    -60.021    -26.123    -48.405
      7.736    371.640   -180.676     82.858    -60.057    -26.106    -48.413
      7.737    371.580   -180.702     82.810    -60.093    -26.089    -48.421
      7.738    371.520   -180.728     82.761    -60.128    -26.071    -48.429
      7.739    371.460   -180.754     82.713    -60.164    -26.054    -48.437
      7.740    371.400   -180.780     82.665    -60.200    -26.037    -48.445
      7.741    371.339   -180.806     82.616    -60.235    -26.019    -48.453
      7.742    371.279   -180.832     82.568    -60.271    -26.002    -48.461
      7.743    371.219   -180.858     82.519    -60.307    -25.984    -48.469
      7.744    371.159   -180.884     82.471    -60.343    -25.967    -48.477
      7.745    371.098   -180.910     82.422    -60.378    -25.950    -48.485
      7.746    371.038   -180.936     82.374    -60.414    -25.932    -48.493
      7.747    370.977   -180.962     82.325    -60.450    -25.915    -48.501
      7.748    370.917   -180.988     82.277    -60.486    -25.897    -48.509
      7.749    370.856   -181.014     82.228    -60.521    -25.880    -48.517
      7.750    370.796   -181.039     82.180    -60.557    -25.862    -48.525
      7.751    370.735   -181.065     82.131    -60.593    -25.845    -48.533
      7.752    370.675   -181.091     82.083    -60.629    -25.827    -48.541
      7.753    370.614   -181.117     82.034    -60.664    -25.810    -48.549
      7.754    370.553   -181.143     81.986    -60.700    -25.792    -48.557
      7.755    370.493   -181.169     81.937    -60.736    -25.775    -48.564
      7.756    370.432   -181.194     81.888    -60.772    -25.757    -48.572
      7.757    370.371   -181.220     81.840    -60.808    -25.740    -48.580
      7.758    370.310   -181.246     81.791    -60.844    -25.722    -48.588
      7.759    370.249   -181.271     81.743    -60.879    -25.705    -48.596
      7.760    370.189   -181.297     81.694    -60.915    -25.687    -48.604
      7.761    370.128   -181.323     81.645    -60.951    -25.670    -48.612
      7.762    370.067   -181.349     81.597    -60.987    -25.652    -48.620
      7.763    370.006   -181.374     81.548    -61.023    -25.635    -48.628
      7.764    369.945   -181.400     81.500    -61.059    -25.617    -48.636
      7.765    369.883   -181.425     81.451    -61.094    -25.599    -48.644
      7.766    369.822   -181.451     81.402    -61.130    -25.582    -48.652
      7.767    369.761   -181.477     81.354    -61.166    -25.564    -48.660
      7.768    369.700   -181.502     81.305    -61.202    -25.547    -48.668
      7.769    369.639   -181.528     81.256    -61.238    -25.529    -48.676
      7.770    369.578   -181.553     81.208    -61.274    -25.511    -48.684
      7.771    369.516   -181.579     81.159    -61.310    -25.494    -48.692
      7.772    369.455   -181.604     81.110    -61.346    -25.476    -48.699
      7.773    369.394   -181.630     81.062    -61.382    -25.458    -48.707
      7.774    369.332   -181.655     81.013    -61.418    -25.441    -48.715
      7.775    369.271   -181.681     80.964    -61.453    -25.423    -48.723
      7.776    369.209   -181.706     80.915    -61.489    -25.405    -48.731
      7.777    369.148   -181.731     80.867    -61.525    -25.388    -48.739
      7.778    369.086   -181.757     80.818    -61.561    -25.370    -48.747
      7.779    369.025   -181.782     80.769    -61.597    -25.352    -48.755
      7.780    368.963   -181.807     80.720    -61.633    -25.335    -48.763
      7.781    368.901   -181.833     80.672    -61.669    -25.317    -48.771
      7.782    368.840   -181.858     80.623    -61.705    -25.299    -48.779
      7.783    368.778   -181.883     80.574    -61.741    -25.281    -48.786
      7.784    368.716   -181.909     80.525    -61.777    -25.264    -48.794
      7.785    368.654   -181.934     80.477    -61.813    -25.246    -48.802
      7.786    368.593   -181.959     80.428    -61.849    -25.228    -48.810
      7.787    368.531   -181.984     80.379    -61.885    -25.210    -48.818
      7.788    368.469   -182.010     80.330    -61.921    -25.192    -48.826
      7.789    368.407   -182.035     80.281    -61.957    -25.175    -48.834
      7.790    368.345   -182.060     80.232    -61.993    -25.157    -48.842
      7.791    368.283   -182.085     80.184    -62.029    -25.139    -48.850
      7.792    368.221   -182.110     80.135    -62.065    -25.121    -48.857
      7.793    368.159   -182.135     80.086    -62.101    -25.103    -48.865
      7.794    368.097   -182.160     80.037    -62.137    -25.086    -48.873
      7.795    368.034   -182.185     79.988    -62.173    -25.068    -48.881
      7.796    367.972   -182.210     79.939    -62.210    -25.050    -48.889
      7.797    367.910   -182.236     79.890    -62.246    -25.032    -48.897
      7.798    367.848   -182.261     79.841    -62.282    -25.014    -48.905
      7.799    367.786   -182.286     79.793    -62.318    -24.996    -48.913
      7.800    367.723   -182.311     79.744    -62.354    -24.978    -48.920
      7.801    367.661   -182.336     79.695    -62.390    -24.960    -48.928
      7.802    367.598   -182.360     79.646    -62.426    -24.943    -48.936
      7.803    367.536   -182.385     79.597    -62.462    -24.925    -48.944
      7.804    367.473   -182.410     79.548    -62.498    -24.907    -48.952
      7.805    367.411   -182.435     79.499    -62.534    -24.889    -48.960
      7.806    367.348   -182.460     79.450    -62.571    -24.871    -48.968
      7.807    367.286   -182.485     79.401    -62.607    -24.853    -48.975
      7.808    367.223   -182.510     79.352    -62.643    -24.835    -48.983
      7.809    367.161   -182.535     79.303    -62.679    -24.817    -48.991
      7.810    367.098   -182.559     79.254    -62.715    -24.799    -48.999
      7.811    367.035   -182.584     79.205    -62.751    -24.781    -49.007
      7.812    366.972   -182.609     79.156    -62.787    -24.763    -49.015
      7.813    366.910   -182.634     79.107    -62.824    -24.745    -49.022
      7.814    366.847   -182.658     79.058    -62.860    -24.727    -49.030
      7.815    366.784   -182.683     79.009    -62.896    -24.709    -49.038
      7.816    366.721   -182.708     78.960    -62.932    -24.691    -49.046
      7.817    366.658   -182.733     78.911    -62.968    -24.673    -49.054
      7.818    366.595   -182.757     78.862    -63.005    -24.655    -49.062
      7.819    366.532   -182.782     78.813    -63.041    -24.637    -49.069
      7.820    366.469   -182.807     78.764    -63.077    -24.619    -49.077
      7.821    366.406   -182.831     78.715    -63.113    -24.601    -49.085
      7.822    366.343   -182.856     78.665    -63.150    -24.582    -49.093
      7.823    366.279   -182.880     78.616    -63.186    -24.564    -49.101
      7.824    366.216   -182.905     78.567    -63.222    -24.546    -49.109
      7.825    366.153   -182.929     78.518    -63.258    -24.528    -49.116
      7.826    366.090   -182.954     78.469    -63.295    -24.510    -49.124
      7.827    366.026   -182.978     78.420    -63.331    -24.492    -49.132
      7.828    365.963   -183.003     78.371    -63.367    -24.474    -49.140
      7.829    365.900   -183.027     78.322    -63.403    -24.456    -49.148
      7.830    365.836   -183.052     78.272    -63.440    -24.437    -49.155
      7.831    365.773   -183.076     78.223    -63.476    -24.419    -49.163
      7.832    365.709   -183.101     78.174    -63.512    -24.401    -49.171
      7.833    365.646   -183.125     78.125    -63.549    -24.383    -49.179
      7.834    365.582   -183.149     78.076    -63.585    -24.365    -49.187
      7.835    365.519   -183.174     78.027    -63.621    -24.347    -49.194
      7.836    365.455   -183.198     77.977    -63.658    -24.328    -49.202
      7.837    365.391   -183.222     77.928    -63.694    -24.310    -49.210
      7.838    365.328   -183.247     77.879    -63.730    -24.292    -49.218
      7.839    365.264   -183.271     77.830    -63.767    -24.274    -49.226
      7.840    365.200   -183.295     77.780    -63.803    -24.255    -49.233
      7.841    365.136   -183.320     77.731    -63.839    -24.237    -49.241
      7.842    365.072   -183.344     77.682    -63.876    -24.219    -49.249
      7.843    365.009   -183.368     77.633    -63.912    -24.201    -49.257
      7.844    364.945   -183.392     77.584    -63.949    -24.182    -49.264
      7.845    364.881   -183.416     77.534    -63.985    -24.164    -49.272
      7.846    364.817   -183.440     77.485    -64.021    -24.146    -49.280
      7.847    364.753   -183.465     77.436    -64.058    -24.127    -49.288
      7.848    364.688   -183.489     77.386    -64.094    -24.109    -49.296
      7.849    364.624   -183.513     77.337    -64.131    -24.091    -49.303
      7.850    364.560   -183.537     77.288    -64.167    -24.072    -49.311
      7.851    364.496   -183.561     77.238    -64.203    -24.054    -49.319
      7.852    364.432   -183.585     77.189    -64.240    -24.036    -49.327
      7.853    364.368   -183.609     77.140    -64.276    -24.017    -49.334
      7.854    364.303   -183.633     77.090    -64.313    -23.999    -49.342
      7.855    364.239   -183.657     77.041    -64.349    -23.981    -49.350
      7.856    364.175   -183.681     76.992    -64.386    -23.962    -49.358
      7.857    364.110   -183.705     76.942    -64.422    -23.944    -49.365
      7.858    364.046   -183.729     76.893    -64.459    -23.925    -49.373
      7.859    363.981   -183.753     76.844    -64.495    -23.907    -49.381
      7.860    363.917   -183.777     76.794    -64.532    -23.889    -49.389
      7.861    363.852   -183.801     76.745    -64.568    -23.870    -49.396
      7.862    363.788   -183.824     76.695    -64.605    -23.852    -49.404
      7.863    363.723   -183.848     76.646    -64.641    -23.833    -49.412
      7.864    363.658   -183.872     76.597    -64.678    -23.815    -49.420
      7.865    363.594   -183.896     76.547    -64.714    -23.796    -49.427
      7.866    363.529   -183.920     76.498    -64.751    -23.778    -49.435
      7.867    363.464   -183.943     76.448    -64.787    -23.759    -49.443
      7.868    363.399   -183.967     76.399    -64.824    -23.741    -49.450
      7.869    363.334   -183.991     76.349    -64.861    -23.722    -49.458
      7.870    363.270   -184.015     76.300    -64.897    -23.704    -49.466
      7.871    363.205   -184.038     76.251    -64.934    -23.685    -49.474
      7.872    363.140   -184.062     76.201    -64.970    -23.667    -49.481
      7.873    363.075   -184.086     76.152    -65.007    -23.648    -49.489
      7.874    363.010   -184.109     76.102    -65.043    -23.630    -49.497
      7.875    362.945   -184.133     76.053    -65.080    -23.611    -49.504
      7.876    362.880   -184.157     76.003    -65.117    -23.592    -49.512
      7.877    362.814   -184.180     75.954    -65.153    -23.574    -49.520
      7.878    362.749   -184.204     75.904    -65.190    -23.555    -49.528
      7.879    362.684   -184.227     75.854    -65.227    -23.537    -49.535
      7.880    362.619   -184.251     75.805    -65.263    -23.518    -49.543
      7.881    362.554   -184.274     75.755    -65.300    -23.499    -49.551
      7.882    362.488   -184.298     75.706    -65.336    -23.481    -49.558
      7.883    362.423   -184.321     75.656    -65.373    -23.462    -49.566
      7.884    362.357   -184.345     75.607    -65.410    -23.443    -49.574
      7.885    362.292   -184.368     75.557    -65.446    -23.425    -49.581
      7.886    362.227   -184.392     75.508    -65.483    -23.406    -49.589
      7.887    362.161   -184.415     75.458    -65.520    -23.387    -49.597
      7.888    362.096   -184.438     75.408    -65.557    -23.369    -49.604
      7.889    362.030   -184.462     75.359    -65.593    -23.350    -49.612
      7.890    361.964   -184.485     75.309    -65.630    -23.331    -49.620
      7.891    361.899   -184.508     75.260    -65.667    -23.313    -49.628
      7.892    361.833   -184.532     75.210    -65.703    -23.294    -49.635
      7.893    361.767   -184.555     75.160    -65.740    -23.275    -49.643
      7.894    361.702   -184.578     75.111    -65.777    -23.256    -49.651
      7.895    361.636   -184.601     75.061    -65.814    -23.238    -49.658
      7.896    361.570   -184.625     75.011    -65.850    -23.219    -49.666
      7.897    361.504   -184.648     74.962    -65.887    -23.200    -49.674
      7.898    361.438   -184.671     74.912    -65.924    -23.181    -49.681
      7.899    361.372   -184.694     74.862    -65.961    -23.163    -49.689
      7.900    361.306   -184.717     74.813    -65.997    -23.144    -49.697
      7.901    361.240   -184.741     74.763    -66.034    -23.125    -49.704
      7.902    361.174   -184.764     74.713    -66.071    -23.106    -49.712
      7.903    361.108   -184.787     74.663    -66.108    -23.087    -49.719
      7.904    361.042   -184.810     74.614    -66.145    -23.068    -49.727
      7.905    360.976   -184.833     74.564    -66.181    -23.050    -49.735
      7.906    360.910   -184.856     74.514    -66.218    -23.031    -49.742
      7.907    360.843   -184.879     74.465    -66.255    -23.012    -49.750
      7.908    360.777   -184.902     74.415    -66.292    -22.993    -49.758
      7.909    360.711   -184.925     74.365    -66.329    -22.974    -49.765
      7.910    360.644   -184.948     74.315    -66.366    -22.955    -49.773
      7.911    360.578   -184.971     74.265    -66.402    -22.936    -49.781
      7.912    360.512   -184.994     74.216    -66.439    -22.917    -49.788
      7.913    360.445   -185.017     74.166    -66.476    -22.899    -49.796
      7.914    360.379   -185.040     74.116    -66.513    -22.880    -49.803
      7.915    360.312   -185.062     74.066    -66.550    -22.861    -49.811
      7.916    360.246   -185.085     74.016    -66.587    -22.842    -49.819
      7.917    360.179   -185.108     73.967    -66.624    -22.823    -49.826
      7.918    360.112   -185.131     73.917    -66.661    -22.804    -49.834
      7.919    360.046   -185.154     73.867    -66.698    -22.785    -49.842
      7.920    359.979   -185.177     73.817    -66.735    -22.766    -49.849
      7.921    359.912   -185.199     73.767    -66.772    -22.747    -49.857
      7.922    359.845   -185.222     73.717    -66.808    -22.728    -49.864
      7.923    359.779   -185.245     73.668    -66.845    -22.709    -49.872
      7.924    359.712   -185.267     73.618    -66.882    -22.690    -49.880
      7.925    359.645   -185.290     73.568    -66.919    -22.671    -49.887
      7.926    359.578   -185.313     73.518    -66.956    -22.652    -49.895
      7.927    359.511   -185.335     73.468    -66.993    -22.633    -49.902
      7.928    359.444   -185.358     73.418    -67.030    -22.613    -49.910
      7.929    359.377   -185.381     73.368    -67.067    -22.594    -49.918
      7.930    359.310   -185.403     73.318    -67.104    -22.575    -49.925
      7.931    359.243   -185.426     73.268    -67.141    -22.556    -49.933
      7.932    359.175   -185.448     73.218    -67.178    -22.537    -49.940
      7.933    359.108   -185.471     73.168    -67.215    -22.518    -49.948
      7.934    359.041   -185.493     73.118    -67.252    -22.499    -49.956
      7.935    358.974   -185.516     73.069    -67.289    -22.480    -49.963
      7.936    358.906   -185.538     73.019    -67.326    -22.461    -49.971
      7.937    358.839   -185.561     72.969    -67.363    -22.441    -49.978
      7.938    358.772   -185.583     72.919    -67.401    -22.422    -49.986
      7.939    358.704   -185.606     72.869    -67.438    -22.403    -49.993
      7.940    358.637   -185.628     72.819    -67.475    -22.384    -50.001
      7.941    358.569   -185.650     72.769    -67.512    -22.365    -50.009
      7.942    358.502   -185.673     72.719    -67.549    -22.345    -50.016
      7.943    358.434   -185.695     72.669    -67.586    -22.326    -50.024
      7.944    358.367   -185.717     72.619    -67.623    -22.307    -50.031
      7.945    358.299   -185.740     72.569    -67.660    -22.288    -50.039
      7.946    358.231   -185.762     72.518    -67.697    -22.269    -50.046
      7.947    358.164   -185.784     72.468    -67.734    -22.249    -50.054
      7.948    358.096   -185.806     72.418    -67.771    -22.230    -50.061
      7.949    358.028   -185.829     72.368    -67.809    -22.211    -50.069
      7.950    357.960   -185.851     72.318    -67.846    -22.191    -50.077
      7.951    357.892   -185.873     72.268    -67.883    -22.172    -50.084
      7.952    357.824   -185.895     72.218    -67.920    -22.153    -50.092
      7.953    357.756   -185.917     72.168    -67.957    -22.134    -50.099
      7.954    357.689   -185.940     72.118    -67.994    -22.114    -50.107
      7.955    357.620   -185.962     72.068    -68.032    -22.095    -50.114
      7.956    357.552   -185.984     72.018    -68.069    -22.076    -50.122
      7.957    357.484   -186.006     71.967    -68.106    -22.056    -50.129
      7.958    357.416   -186.028     71.917    -68.143    -22.037    -50.137
      7.959    357.348   -186.050     71.867    -68.180    -22.017    -50.144
      7.960    357.280   -186.072     71.817    -68.218    -21.998    -50.152
      7.961    357.212   -186.094     71.767    -68.255    -21.979    -50.159
      7.962    357.143   -186.116     71.717    -68.292    -21.959    -50.167
      7.963    357.075   -186.138     71.667    -68.329    -21.940    -50.174
      7.964    357.007   -186.160     71.616    -68.367    -21.920    -50.182
      7.965    356.938   -186.182     71.566    -68.404    -21.901    -50.189
      7.966    356.870   -186.203     71.516    -68.441    -21.882    -50.197
      7.967    356.801   -186.225     71.466    -68.478    -21.862    -50.204
      7.968    356.733   -186.247     71.416    -68.516    -21.843    -50.212
      7.969    356.664   -186.269     71.365    -68.553    -21.823    -50.219
      7.970    356.596   -186.291     71.315    -68.590    -21.804    -50.227
      7.971    356.527   -186.313     71.265    -68.628    -21.784    -50.234
      7.972    356.459   -186.334     71.215    -68.665    -21.765    -50.242
      7.973    356.390   -186.356     71.164    -68.702    -21.745    -50.249
      7.974    356.321   -186.378     71.114    -68.740    -21.726    -50.257
      7.975    356.252   -186.400     71.064    -68.777    -21.706    -50.264
      7.976    356.184   -186.421     71.014    -68.814    -21.687    -50.272
      7.977    356.115   -186.443     70.963    -68.852    -21.667    -50.279
      7.978    356.046   -186.465     70.913    -68.889    -21.648    -50.287
      7.979    355.977   -186.486     70.863    -68.926    -21.628    -50.294
      7.980    355.908   -186.508     70.813    -68.964    -21.608    -50.302
      7.981    355.839   -186.530     70.762    -69.001    -21.589    -50.309
      7.982    355.770   -186.551     70.712    -69.039    -21.569    -50.317
      7.983    355.701   -186.573     70.662    -69.076    -21.550    -50.324
      7.984    355.632   -186.594     70.611    -69.113    -21.530    -50.332
      7.985    355.563   -186.616     70.561    -69.151    -21.510    -50.339
      7.986    355.494   -186.637     70.511    -69.188    -21.491    -50.347
      7.987    355.424   -186.659     70.460    -69.226    -21.471    -50.354
      7.988    355.355   -186.680     70.410    -69.263    -21.451    -50.362
      7.989    355.286   -186.702     70.360    -69.300    -21.432    -50.369
      7.990    355.217   -186.723     70.309    -69.338    -21.412    -50.376
      7.991    355.147   -186.744     70.259    -69.375    -21.392    -50.384
      7.992    355.078   -186.766     70.208    -69.413    -21.373    -50.391
      7.993    355.008   -186.787     70.158    -69.450    -21.353    -50.399
      7.994    354.939   -186.809     70.108    -69.488    -21.333    -50.406
      7.995    354.869   -186.830     70.057    -69.525    -21.313    -50.414
